timestep,depth,Salinity,Theta
0,-0.5,35.867897,26.47888
1,-0.6504278,35.867958,26.479834
2,-0.8008557,35.868015,26.480785
3,-0.9512836,35.868076,26.481739
4,-1.1017114,35.868137,26.48269
5,-1.2521392,35.8682,26.483644
6,-1.4025671,35.868256,26.484596
7,-1.552995,35.868317,26.48555
8,-1.7034228,35.868366,26.48605
9,-1.8538506,35.868412,26.486494
10,-2.0042784,35.86846,26.486938
11,-2.1547065,35.868507,26.487381
12,-2.3051343,35.868553,26.487825
13,-2.455562,35.868603,26.48827
14,-2.60599,35.86865,26.488712
15,-2.7564178,35.868694,26.489157
16,-2.9068456,35.868748,26.48944
17,-3.0572734,35.8688,26.489677
18,-3.2077012,35.86886,26.489914
19,-3.358129,35.86891,26.490152
20,-3.5085568,35.86897,26.490389
21,-3.658985,35.869022,26.490625
22,-3.8094127,35.869076,26.490864
23,-3.9598405,35.869133,26.4911
24,-4.1102686,35.869186,26.491337
25,-4.2606964,35.869255,26.49147
26,-4.411124,35.86934,26.491499
27,-4.561552,35.869423,26.49153
28,-4.71198,35.869507,26.49156
29,-4.8624077,35.86959,26.491589
30,-5.0128355,35.869675,26.49162
31,-5.1632633,35.869762,26.491648
32,-5.313691,35.869846,26.491678
33,-5.464119,35.86993,26.491707
34,-5.614547,35.870014,26.491737
35,-5.7649746,35.8701,26.491766
36,-5.9154024,35.87027,26.491308
37,-6.06583,35.870453,26.490797
38,-6.216258,35.87064,26.490284
39,-6.366686,35.870823,26.489773
40,-6.5171137,35.871006,26.489262
41,-6.667542,35.87119,26.488749
42,-6.81797,35.871372,26.488237
43,-6.9683976,35.871555,26.487724
44,-7.1188254,35.871742,26.487213
45,-7.2692533,35.871925,26.4867
46,-7.419681,35.87211,26.486189
47,-7.570109,35.87229,26.485676
48,-7.7205367,35.87251,26.484264
49,-7.8709645,35.872734,26.482676
50,-8.021393,35.872955,26.481085
51,-8.17182,35.87318,26.479494
52,-8.322248,35.873405,26.477905
53,-8.472675,35.87363,26.476315
54,-8.623104,35.87385,26.474724
55,-8.773532,35.874077,26.473135
56,-8.92396,35.874302,26.471544
57,-9.074388,35.874523,26.469954
58,-9.224815,35.87475,26.468365
59,-9.375243,35.874973,26.466774
60,-9.525671,35.8752,26.465183
61,-9.676099,35.87542,26.463676
62,-9.826527,35.87565,26.462862
63,-9.976954,35.875877,26.462046
64,-10.127382,35.876106,26.46123
65,-10.27781,35.876335,26.460415
66,-10.428238,35.876564,26.459599
67,-10.578666,35.876793,26.458782
68,-10.729094,35.877018,26.457968
69,-10.879521,35.877247,26.457151
70,-11.029949,35.877476,26.456335
71,-11.180377,35.877705,26.45552
72,-11.330805,35.877934,26.454704
73,-11.481233,35.878162,26.453888
74,-11.63166,35.878387,26.453074
75,-11.782088,35.878616,26.452257
76,-11.932516,35.878845,26.45144
77,-12.082944,35.879158,26.450056
78,-12.233372,35.879555,26.448067
79,-12.3838,35.87995,26.446075
80,-12.534227,35.880352,26.444086
81,-12.684656,35.88075,26.442097
82,-12.835084,35.881145,26.440105
83,-12.985512,35.881546,26.438116
84,-13.13594,35.881943,26.436127
85,-13.286367,35.88234,26.434135
86,-13.436795,35.88274,26.432146
87,-13.587223,35.883137,26.430155
88,-13.737651,35.883533,26.428165
89,-13.888079,35.883934,26.426176
90,-14.0385065,35.88433,26.424185
91,-14.188934,35.884727,26.422195
92,-14.339362,35.885128,26.420206
93,-14.48979,35.885525,26.418215
94,-14.640218,35.88592,26.416225
95,-14.790646,35.88633,26.41369
96,-14.941073,35.886738,26.41096
97,-15.091501,35.887146,26.408228
98,-15.241929,35.887554,26.405497
99,-15.392357,35.887962,26.402765
100,-15.542785,35.88837,26.400034
101,-15.6932125,35.88878,26.397303
102,-15.84364,35.889187,26.394571
103,-15.994068,35.889595,26.39184
104,-16.144497,35.890003,26.389107
105,-16.294924,35.89041,26.386375
106,-16.44535,35.89082,26.383644
107,-16.59578,35.891228,26.380913
108,-16.746208,35.891636,26.378181
109,-16.896635,35.892044,26.37545
110,-17.047064,35.892452,26.372719
111,-17.19749,35.89286,26.369987
112,-17.34792,35.89327,26.367256
113,-17.498346,35.893677,26.364525
114,-17.648775,35.894085,26.361794
115,-17.799202,35.894524,26.358723
116,-17.94963,35.89498,26.355446
117,-18.100058,35.89544,26.35217
118,-18.250486,35.895897,26.348896
119,-18.400913,35.896355,26.34562
120,-18.551342,35.896812,26.342344
121,-18.701769,35.89727,26.33907
122,-18.852198,35.897728,26.335793
123,-19.002625,35.898186,26.332518
124,-19.153053,35.898643,26.32924
125,-19.30348,35.8991,26.325966
126,-19.453909,35.89956,26.322691
127,-19.604336,35.900013,26.319414
128,-19.754765,35.90047,26.31614
129,-19.905193,35.90093,26.312864
130,-20.05562,35.901386,26.309587
131,-20.206049,35.901844,26.306313
132,-20.356476,35.9023,26.303038
133,-20.506905,35.90276,26.29976
134,-20.657331,35.903217,26.296486
135,-20.80776,35.903675,26.293211
136,-20.958187,35.904133,26.289934
137,-21.108616,35.90459,26.28666
138,-21.259043,35.905178,26.28344
139,-21.409472,35.90578,26.280226
140,-21.559898,35.906384,26.277012
141,-21.710327,35.90699,26.273798
142,-21.860754,35.907593,26.270584
143,-22.011183,35.908195,26.26737
144,-22.16161,35.9088,26.264156
145,-22.312038,35.9094,26.260942
146,-22.462465,35.910007,26.257729
147,-22.612894,35.91061,26.254515
148,-22.76332,35.911213,26.2513
149,-22.91375,35.911816,26.248087
150,-23.064177,35.912422,26.244873
151,-23.214605,35.913025,26.24166
152,-23.365032,35.913628,26.238445
153,-23.515461,35.91423,26.235231
154,-23.665888,35.914833,26.232018
